Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.83301676053847,0,55,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.65357976988557,0,55,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.592348979526804,0,55,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,40.409919041338725,0,55,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,41.38262759167716,0,55,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,42.05585496305727,0,55,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,42.79511344926047,0,55,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,43.5970280482305,0,55,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,22.487984168457587,0,60,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,22.565551352973984,0,60,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,21.07807553653626,0,60,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,22.470233708676545,0,60,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,25.556856250865593,0,60,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,28.331545895245966,0,60,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,30.56771412216264,0,60,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,32.55953307008028,0,60,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,34.22120904027835,0,60,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,35.66434538860162,0,60,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,36.8549766105601,0,60,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,37.92218729182579,0,60,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,39.01711018616683,0,60,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,39.9977103360155,0,60,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,40.77330241823424,0,60,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,41.794040297483974,0,60,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,42.56735795717438,0,60,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,43.642433547726085,0,60,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,44.26013063325078,0,60,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,44.96738422450878,0,60,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,45.84247123604436,0,60,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,24.516018376892447,0,65,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,24.57444556967195,0,65,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,23.273144065766218,0,65,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,24.70318936267003,0,65,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,27.812813564226843,0,65,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,30.617764360096402,0,65,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,32.91723347894148,0,65,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,34.8381892977155,0,65,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,36.4700639149888,0,65,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,37.92303938389156,0,65,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,38.93189799377885,0,65,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.99595593923695,0,65,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,41.20987441262659,0,65,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,42.21246365500096,0,65,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,43.134068343870894,0,65,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,44.15570343447641,0,65,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,45.09255478727934,0,65,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,46.13752383953155,0,65,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,46.73304403509994,0,65,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,47.490596553158724,0,65,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,48.35087257811287,0,65,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,26.74437316424232,0,70,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,26.8151219164765,0,70,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,25.79579023136111,0,70,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,27.365390529432005,0,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,30.40696986871805,0,70,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,33.27790393311963,0,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,35.46531333737616,0,70,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,37.29212349442318,0,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,38.95028586885073,0,70,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,40.28791318558419,0,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.458545454516724,0,70,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,42.534596175963856,0,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,43.69805300364439,0,70,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,44.706592055867844,0,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,45.59644261262687,0,70,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,46.57965177473997,0,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,47.630372809821864,0,70,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,48.66272470170449,0,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,49.332610632466384,0,70,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,49.98904151584449,0,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,50.80004952326564,0,70,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,29.412085786510914,0,75,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,29.417313701200527,0,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,28.717668246172224,0,75,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,30.276867606450395,0,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,33.39054588610176,0,75,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,36.07948490495389,0,75,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,38.31978610989128,0,75,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,40.231978306608966,0,75,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.58908644198604,0,75,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,43.04577695263592,0,75,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,44.25108726807545,0,75,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,45.188859134308785,0,75,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,46.23452709234354,0,75,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,47.31571095450087,0,75,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,48.26442372935375,0,75,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,49.302172345858565,0,75,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,50.163626478948544,0,75,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,51.16112506119961,0,75,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,51.85191716826418,0,75,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,52.47155334106114,0,75,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,53.20689587260219,0,75,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,32.325258532444735,0,80,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,32.40281193712221,0,80,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,31.94852005314496,0,80,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,33.42845782986919,0,80,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,36.41964962674487,0,80,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,39.11502093466467,0,80,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,41.16775332524671,0,80,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,42.97587858448978,0,80,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,44.433347746798944,0,80,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,45.69462756070479,0,80,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,46.82631622799326,0,80,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,47.88537073462109,0,80,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,48.97560672211645,0,80,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,49.8995061094042,0,80,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,50.62477304472654,0,80,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,51.652051846687044,0,80,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,52.492920333682235,0,80,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,53.48570587263973,0,80,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,54.10301901858847,0,80,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,54.723808818738775,0,80,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,55.50551490138659,0,80,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,35.7396259883146,0,85,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,35.83523869312873,0,85,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,35.58217244656905,0,85,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,37.27875631731055,0,85,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,40.13586950401961,0,85,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,42.387001184132686,0,85,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,44.524696333236506,0,85,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,46.1187002413877,0,85,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,47.536254566491465,0,85,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,48.75940323452332,0,85,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,49.80496154940178,0,85,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,50.82104795321308,0,85,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,51.78648006008049,0,85,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,52.58669119718522,0,85,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,53.25769761163994,0,85,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,54.22815929510713,0,85,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,55.01457642143427,0,85,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,56.006690204147475,0,85,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,56.68254116366788,0,85,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,57.17155399632665,0,85,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,57.951406630210016,0,85,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.51394267039629,0,90,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.56705738450157,0,90,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,39.545536655103064,0,90,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,41.36113666572075,0,90,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,43.813113809550686,0,90,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,46.03166311204242,0,90,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,48.00073083642016,0,90,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,49.44267426546341,0,90,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.52323886929784,0,90,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,51.757317472371454,0,90,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.803586944026705,0,90,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.86922495524934,0,90,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.60122917232977,0,90,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,55.36110452737009,0,90,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,55.98829727165773,0,90,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.97359999451484,0,90,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,57.77230039180367,0,90,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,58.662406825627016,0,90,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,59.246334136008244,0,90,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,59.76059888514291,0,90,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,60.39844253632154,0,90,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,43.92149793910059,0,95,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,43.92001398618024,0,95,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,44.15601287977731,0,95,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,45.93114217777676,0,95,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,48.28614921571088,0,95,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.184764472382625,0,95,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,51.84137511057813,0,95,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.04363663612409,0,95,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,54.01253716217886,0,95,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.98087946978282,0,95,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,55.90931291344995,0,95,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,56.77733746247267,0,95,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,57.472063206870615,0,95,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,58.00569478207112,0,95,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,58.659965274606606,0,95,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,59.40220873459825,0,95,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,60.191333765808366,0,95,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.13819509137929,0,95,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.95775909200208,0,95,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,62.43221145182892,0,95,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,63.14826235702671,0,95,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,49.50437241763322,0,100,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,49.460426371384614,0,100,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,50.05259462022363,0,100,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,51.48036753718813,0,100,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,53.438938881093776,0,100,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.957125798217334,0,100,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.18626697641477,0,100,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,57.21896620092295,0,100,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,57.92008659548421,0,100,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,58.87026059425395,0,100,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,59.51246217935008,0,100,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,60.35433264832906,0,100,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,60.870405764955734,0,100,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,61.22138642044021,0,100,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.87307956687093,0,100,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,62.57319412345734,0,100,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,63.28362114141552,0,100,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,64.25554258924544,0,100,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,64.7522664946184,0,100,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,65.29997961479327,0,100,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,11,65.92399314612541,0,100,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.074874504129042,5,0,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,17.065150931279476,5,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,15.034238391397679,5,0,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.31632772073405,5,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.70714030822191,5,0,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,23.125536821158192,5,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.982234936192384,5,0,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,28.450154726707268,5,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.443499465240933,5,0,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.972074601972253,5,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.22351643316162,5,0,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.3781575627448,5,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,35.6339106895102,5,0,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,36.75168854943112,5,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,37.717525634236694,5,0,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,38.53357200218133,5,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,39.44862102253862,5,0,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.33732362906696,5,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.03393022368206,5,0,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.65830138529586,5,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,42.5718334273856,5,0,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,17.644699259973976,5,5,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,17.650765423266165,5,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,15.255449338307784,5,5,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,16.156908858931246,5,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,19.383033421763542,5,5,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,22.59440671872241,5,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,25.32080735687552,5,5,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,27.739763221409106,5,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.59688543368165,5,5,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,31.081863650718873,5,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.36618647011457,5,5,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.365936739743546,5,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,34.600538803631906,5,5,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.6681769712371,5,5,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.6095715143384,5,5,7.0
